category,search_query,recommended_asset,target_url,priority,notes
real_estate_resource_pages,"real estate investing resources tools calculators",Tools hub,https://www.vahorizon.site/tools/,high,Look for curated resource pages with useful outbound links
real_estate_resource_pages,"real estate wholesaling resources calculator",Wholesale Deal ROI Calculator,https://www.vahorizon.site/tools/wholesale-deal-roi-calculator/,high,Best fit for beginner and intermediate wholesaling audiences
real_estate_resource_pages,"real estate investor tools free calculators",Tools hub,https://www.vahorizon.site/tools/,high,Prioritize pages with recent updates
real_estate_resource_pages,"wholesaling real estate tools list",Tools hub,https://www.vahorizon.site/tools/,high,Pitch tools as ungated calculators
real_estate_resource_pages,"real estate investing websites resources for beginners",Wholesaling Startup Budget Calculator,https://www.vahorizon.site/tools/wholesaling-startup-budget-calculator/,medium,Good for new investor audiences
calculators_roundups,"free real estate calculators investor",MAO Calculator,https://www.vahorizon.site/tools/mao-calculator/,high,Calculator roundups are strong link targets
calculators_roundups,"wholesale real estate calculator MAO",MAO Calculator,https://www.vahorizon.site/tools/mao-calculator/,high,Pitch as simple MAO math asset
calculators_roundups,"real estate deal analysis calculator roundup",Wholesale Deal ROI Calculator,https://www.vahorizon.site/tools/wholesale-deal-roi-calculator/,medium,Emphasize wholesaling-specific ROI
calculators_roundups,"startup budget calculator real estate wholesaling",Wholesaling Startup Budget Calculator,https://www.vahorizon.site/tools/wholesaling-startup-budget-calculator/,medium,Good niche long-tail query
calculators_roundups,"cold calling calculator sales dials needed",Cold Call Volume Calculator,https://www.vahorizon.site/tools/cold-call-volume-calculator/,medium,Can target sales blogs too
wholesaling_blogs,"real estate wholesaling blog cold calling",Cold Calling Guide,https://www.vahorizon.site/guides/cold-calling-real-estate-wholesaling/,high,Pitch guide or guest contribution
wholesaling_blogs,"real estate wholesaling blog resources",Guides hub,https://www.vahorizon.site/guides/,high,Look for resource pages or article roundups
wholesaling_blogs,"wholesale real estate cold calling scripts",Cold Calling Scripts Guide,https://www.vahorizon.site/guides/cold-calling-scripts-real-estate-wholesaling/,high,Best for tactical articles
wholesaling_blogs,"real estate wholesaling follow up CRM",HighLevel CRM Guide,https://www.vahorizon.site/guides/highlevel-crm-wholesalers/,medium,Pitch CRM operational angle
wholesaling_blogs,"real estate wholesaling SMS marketing guide",SMS Blast Guide,https://www.vahorizon.site/guides/sms-blast-real-estate/,medium,Use A2P-aware pitch
sales_blogs,"cold calling scripts real estate sellers",Cold Calling Scripts Guide,https://www.vahorizon.site/guides/cold-calling-scripts-real-estate-wholesaling/,high,Sales sites may accept expert quotes
sales_blogs,"cold calling benchmarks contact rate real estate",Cold Calling KPI Benchmarks,https://www.vahorizon.site/guides/cold-calling-kpi-benchmarks-wholesalers/,high,Strong expert quote and data angle
sales_blogs,"sales prospecting resource pages cold calling",Cold Calling Guide,https://www.vahorizon.site/guides/cold-calling-real-estate-wholesaling/,medium,Pitch as vertical-specific example
sales_blogs,"outbound sales calculators dials needed",Cold Call Volume Calculator,https://www.vahorizon.site/tools/cold-call-volume-calculator/,medium,Can fit sales operations content
crm_automation,"HighLevel CRM real estate wholesaling guide",HighLevel CRM Guide,https://www.vahorizon.site/guides/highlevel-crm-wholesalers/,high,Pitch to GHL agencies and automations blogs
crm_automation,"GoHighLevel real estate investor CRM setup",HighLevel CRM Guide,https://www.vahorizon.site/guides/highlevel-crm-wholesalers/,high,Look for GHL partner blogs
crm_automation,"real estate CRM resource page",HighLevel CRM Guide,https://www.vahorizon.site/guides/highlevel-crm-wholesalers/,medium,Use CRM setup angle
crm_automation,"HighLevel automation workflows real estate",HighLevel Automations Guide,https://www.vahorizon.site/guides/highlevel-automation-workflows-wholesaling/,medium,Good for automation roundups
sms_compliance,"A2P 10DLC real estate investors guide",A2P Compliance Guide,https://www.vahorizon.site/guides/a2p-10dlc-compliance-real-estate/,medium,Pitch compliance education
sms_compliance,"real estate SMS marketing compliance resources",SMS Blast Guide,https://www.vahorizon.site/guides/sms-blast-real-estate/,medium,Avoid legal advice language
sms_compliance,"SMS templates real estate wholesalers",SMS Templates Guide,https://www.vahorizon.site/guides/sms-templates-real-estate-wholesaling/,medium,Strong community asset
va_outsourcing,"virtual assistant resources small business outsourcing",VA vs In-House Cost Calculator,https://www.vahorizon.site/tools/va-vs-in-house-cost-calculator/,medium,Pitch cost comparison asset
va_outsourcing,"real estate virtual assistant blog",About VA Horizon,https://www.vahorizon.site/about/,medium,Good for expert quote opportunities
va_outsourcing,"outsourcing resources virtual assistants small business",VA vs In-House Cost Calculator,https://www.vahorizon.site/tools/va-vs-in-house-cost-calculator/,medium,Use total cost of ownership angle
podcasts,"real estate investing podcast wholesaling guest",About VA Horizon,https://www.vahorizon.site/about/,high,Pitch founder story and cold calling data
podcasts,"wholesaling real estate podcast guests",Case Studies,https://www.vahorizon.site/case-studies/,high,Use 100000+ cold calls hook
podcasts,"real estate entrepreneur podcast cold calling",About VA Horizon,https://www.vahorizon.site/about/,medium,Founder/operator angle
podcasts,"sales podcast cold calling guest",Cold Calling Guide,https://www.vahorizon.site/guides/cold-calling-real-estate-wholesaling/,medium,Use tactical outbound lessons
newsletters,"real estate investing newsletter resources",Tools hub,https://www.vahorizon.site/tools/,high,Pitch one calculator for inclusion
newsletters,"wholesaling newsletter real estate investing",Wholesale Deal ROI Calculator,https://www.vahorizon.site/tools/wholesale-deal-roi-calculator/,high,Offer free ungated asset
newsletters,"real estate tech newsletter CRM investors",HighLevel CRM Guide,https://www.vahorizon.site/guides/highlevel-crm-wholesalers/,medium,CRM angle
newsletters,"sales newsletter cold calling tips",Cold Call Volume Calculator,https://www.vahorizon.site/tools/cold-call-volume-calculator/,medium,Pitch dial volume asset
local_reia,"real estate investors association resources",Tools hub,https://www.vahorizon.site/tools/,high,Local REIA resource pages
local_reia,"site:.org real estate investor association resources",Tools hub,https://www.vahorizon.site/tools/,high,Often has member resources
local_reia,"real estate investors association wholesaling resources",Wholesaling Startup Budget Calculator,https://www.vahorizon.site/tools/wholesaling-startup-budget-calculator/,medium,Good beginner resource
directories,"virtual assistant services directory",Homepage,https://www.vahorizon.site/,medium,Only reputable directories with editorial review
directories,"real estate software directory CRM lead generation",CRM Service,https://www.vahorizon.site/crm/,medium,Use nofollow/sponsored if paid
directories,"outsourcing company directory virtual assistants",About VA Horizon,https://www.vahorizon.site/about/,medium,Avoid low-quality mass directories
expert_sources,"site:qwoted.com real estate investing source request",About VA Horizon,https://www.vahorizon.site/about/,medium,Monitor source platforms
expert_sources,"site:featured.com real estate investing expert",About VA Horizon,https://www.vahorizon.site/about/,medium,Respond with concise expert quotes
expert_sources,"journalist request real estate investing expert cold calling",About VA Horizon,https://www.vahorizon.site/about/,medium,Use LinkedIn and X search too
broken_links,"real estate investing resources broken links",Tools hub,https://www.vahorizon.site/tools/,low,Use only if a real broken link exists
broken_links,"wholesaling resources page dead link",Guides hub,https://www.vahorizon.site/guides/,low,Do not fake broken-link outreach
community,"site:reddit.com/r/wholesaling cold calling calculator",Cold Call Volume Calculator,https://www.vahorizon.site/tools/cold-call-volume-calculator/,low,Answer first and link only when directly useful
community,"site:reddit.com/r/realestateinvesting HighLevel CRM wholesaling",HighLevel CRM Guide,https://www.vahorizon.site/guides/highlevel-crm-wholesalers/,low,Use existing Reddit playbook
community,"site:quora.com real estate wholesaling cold calling VA",Cold Calling Guide,https://www.vahorizon.site/guides/cold-calling-real-estate-wholesaling/,low,Write full answer before linking
community,"site:quora.com HighLevel CRM real estate wholesaling",HighLevel CRM Guide,https://www.vahorizon.site/guides/highlevel-crm-wholesalers/,low,Use one relevant link max
